term_str,n,tfidf_x,dfidf,syu_sentiment,weighted_sentiment
elevate,1.0,0.04899409773360588,5.977279923499917,0.6,0.029396458640163527
elevating,1.0,0.03925202125462553,9.954559846999834,0.6,0.023551212752775316
eligible,1.0,0.0005340671840153607,5.977279923499917,0.8,0.0004272537472122886
elite,1.0,0.004717663712312484,5.977279923499917,0.5,0.002358831856156242
elixir,1.0,0.03375509456435814,9.954559846999834,-0.25,-0.008438773641089536
eloquence,3.75,0.02286740115915067,15.909119693999665,0.5,0.011433700579575335
eloquent,1.8333333333333333,0.03329960257329153,20.353904536672562,0.5,0.016649801286645765
emaciated,1.75,0.021614239189602612,15.909119693999665,-0.75,-0.01621067939220196
embarrassed,1.5,0.02153488681600547,9.954559846999834,-0.4,-0.00861395472640219
embarrassment,1.0,0.0005340671840153607,5.977279923499917,-0.5,-0.00026703359200768036
embittered,1.0,0.017815408812290132,9.954559846999834,-0.5,-0.008907704406145066
emblem,1.5,0.01629592759608491,9.954559846999834,0.4,0.006518371038433965
embossed,1.0,0.0005340671840153607,5.977279923499917,0.4,0.0002136268736061443
embrace,4.0,0.0208297815104881,13.176952268336285,0.5,0.01041489075524405
embraces,2.0,0.0010681343680307214,5.977279923499917,0.8,0.0008545074944245772
emergency,1.0,0.017625435479910585,9.954559846999834,-0.75,-0.01321907660993294
eminence,2.0,0.0010681343680307214,5.977279923499917,0.5,0.0005340671840153607
eminent,2.0,0.05597018673405961,9.954559846999834,0.5,0.027985093367029805
eminently,1.0,0.01659499015161883,9.954559846999834,0.4,0.006637996060647532
emphatically,2.0,0.0010681343680307214,5.977279923499917,-0.25,-0.00026703359200768036
emptiness,1.0,0.010020153949316308,9.954559846999834,-0.5,-0.005010076974658154
empty,3.5789473684210527,0.035125225135805925,32.85769579107029,-0.25,-0.008781306283951481
emulate,1.0,0.01627810051302588,9.954559846999834,0.4,0.006511240205210353
enable,1.3333333333333333,0.011138261746067921,20.353904536672562,0.6,0.006682957047640752
enabled,1.7142857142857142,0.013248157926809336,22.189475010096185,0.6,0.007948894756085602
enchanted,2.0,0.023172023235390554,9.954559846999834,1.0,0.023172023235390554
enchanting,1.0,0.02013945839623671,15.909119693999665,0.5,0.010069729198118355
encounter,1.7142857142857142,0.0675800445937949,22.189475010096185,-0.25,-0.016895011148448724
encourage,1.75,0.015280491984120069,15.909119693999665,0.75,0.011460368988090051
encouraged,2.0,0.012800710679283877,18.27675914306277,0.8,0.010240568543427102
encouragement,1.5,0.002408916513471112,9.954559846999834,0.75,0.0018066873851033342
encouraging,1.5,0.03758859767475172,9.954559846999834,1.0,0.03758859767475172
encroach,1.0,0.0005340671840153607,5.977279923499917,-0.5,-0.00026703359200768036
endangered,1.0,0.006669612611233463,9.954559846999834,-1.0,-0.006669612611233463
endearing,1.0,0.0005340671840153607,5.977279923499917,1.0,0.0005340671840153607
endow,1.5,0.006891971435549936,9.954559846999834,0.6,0.004135182861329961
endowed,2.1666666666666665,0.012044299168164277,20.353904536672562,0.6,0.007226579500898567
endowment,1.0,0.0005340671840153607,5.977279923499917,0.6,0.0003204403104092164
endurance,4.0,0.017407721717667274,9.954559846999834,0.6,0.010444633030600363
endure,3.1818181818181817,0.022328457573220113,27.696331353488816,0.25,0.005582114393305028
enduring,4.0,0.019206440576952602,9.954559846999834,0.4,0.00768257623078104
enemies,4.0,0.03272234915550862,18.27675914306277,-0.5,-0.01636117457775431
enemy,3.9285714285714284,0.01817905891940789,30.37895002019237,-1.0,-0.01817905891940789
energetic,2.5,0.010106620340784255,9.954559846999834,0.75,0.0075799652555881905
enfeeble,1.0,0.004717663712312484,5.977279923499917,-1.0,-0.004717663712312484
engage,1.25,0.03503844947656778,15.909119693999665,0.6,0.021023069685940667
engaged,1.9285714285714286,0.022400576002832105,30.37895002019237,0.6,0.013440345601699263
engages,1.0,0.038071846646496287,5.977279923499917,0.6,0.022843107987897772
engaging,1.3333333333333333,0.019786516205331943,13.176952268336285,0.5,0.009893258102665971
engrossed,1.0,0.026985375861732244,13.176952268336285,0.6,0.016191225517039342
engrossing,4.0,0.002136268736061443,5.977279923499917,0.6,0.0012817612416368656
enhance,1.0,0.004797064636356837,9.954559846999834,0.5,0.0023985323181784186
enhanced,1.5,0.017374241197952386,9.954559846999834,0.8,0.01389939295836191
enjoy,2.0,0.015798198964352948,27.696331353488816,0.75,0.011848649223264708
enjoyed,3.090909090909091,0.01777612609972535,27.696331353488816,1.0,0.01777612609972535
enjoying,2.0,0.014626893200384544,13.176952268336285,0.75,0.010970169900288408
enjoyment,2.888888888888889,0.018050708477263918,25.26619429851844,1.0,0.018050708477263918
enjoys,1.0,0.014394433055792107,13.176952268336285,0.5,0.0071972165278960535
enlighten,1.5,0.00501942346067331,9.954559846999834,0.75,0.003764567595504982
enlightened,2.25,0.016233370364642508,15.909119693999665,0.5,0.008116685182321254
enlightening,1.0,0.008573499635557943,9.954559846999834,1.0,0.008573499635557943
enliven,1.0,0.0005340671840153607,5.977279923499917,0.5,0.00026703359200768036
enmity,2.0,0.0010681343680307214,5.977279923499917,-0.5,-0.0005340671840153607
ennui,1.0,0.038071846646496287,5.977279923499917,-0.8,-0.03045747731719703
enough,2.5,0.01977913208061497,33.41561814669025,-0.25,-0.004944783020153743
enraged,1.6666666666666667,0.018025427447698635,13.176952268336285,-0.75,-0.013519070585773977
enrich,2.0,0.0010681343680307214,5.977279923499917,0.5,0.0005340671840153607
enslave,1.0,0.01627810051302588,9.954559846999834,-0.75,-0.01220857538476941
enslaved,1.0,0.01852118207247793,9.954559846999834,-0.5,-0.009260591036238965
ensure,3.0,0.016997800585359893,13.176952268336285,0.8000000000000002,0.013598240468287915
entangled,1.0,0.0005340671840153607,5.977279923499917,-0.5,-0.00026703359200768036
entertain,4.0,0.011909584565458686,13.176952268336285,0.5,0.005954792282729343
entertained,2.2,0.01701447110113984,18.27675914306277,0.5,0.00850723555056992
entertaining,1.0,0.0005340671840153607,5.977279923499917,0.75,0.00040055038801152054
enthusiasm,2.75,0.023421607081543668,28.70780907334513,0.75,0.01756620531115775
enthusiastic,2.6,0.01706040463892782,18.27675914306277,0.5,0.00853020231946391
enthusiastically,1.0,0.0005340671840153607,5.977279923499917,1.0,0.0005340671840153607
enthusiasts,1.0,0.0005340671840153607,5.977279923499917,0.6,0.0003204403104092164
enticing,1.0,0.02729351563241971,5.977279923499917,0.25,0.006823378908104928
entitled,1.25,0.010322988203716832,15.909119693999665,-0.25,-0.002580747050929208
entrails,2.0,0.0010681343680307214,5.977279923499917,-0.4,-0.0004272537472122886
entranced,1.5,0.03758859767475172,9.954559846999834,0.6,0.022553158604851034
entrap,2.0,0.0010681343680307214,5.977279923499917,-1.0,-0.0010681343680307214
entrust,4.0,0.002136268736061443,5.977279923499917,0.6,0.0012817612416368656
entrusted,4.0,0.002136268736061443,5.977279923499917,0.6,0.0012817612416368656
enveloped,1.5,0.018199042477366426,15.909119693999665,-0.25,-0.0045497606193416066
envy,2.5,0.013213767579525686,15.909119693999665,-0.8,-0.010571014063620548
epidemic,5.0,0.002670335920076803,5.977279923499917,-0.75,-0.0020027519400576026
equality,2.0,0.006114955418830976,9.954559846999834,0.8,0.004891964335064782
equally,1.7142857142857142,0.024597372204675096,22.189475010096185,0.6,0.014758423322805057
equilibrium,1.0,0.05022924305462115,5.977279923499917,0.4,0.020091697221848462
equitable,1.0,0.04011597264093904,5.977279923499917,0.8,0.032092778112751234
eradicate,1.0,0.0005340671840153607,5.977279923499917,-0.6,-0.0003204403104092164
erase,1.5,0.002408916513471112,9.954559846999834,-0.5,-0.001204458256735556
errand,1.0,0.0005340671840153607,5.977279923499917,-0.4,-0.0002136268736061443
erratic,1.0,0.0005340671840153607,5.977279923499917,-0.75,-0.00040055038801152054
erroneous,1.0,0.038563096280644624,5.977279923499917,-0.75,-0.028922322210483468
erroneously,1.0,0.038071846646496287,5.977279923499917,-0.8,-0.03045747731719703
error,1.6666666666666667,0.020723651497960918,13.176952268336285,-1.0,-0.020723651497960918
errors,3.0,0.010490514635502803,13.176952268336285,-0.75,-0.007867885976627102
eruption,1.0,0.0005340671840153607,5.977279923499917,-0.5,-0.00026703359200768036
eruptions,1.0,0.0005340671840153607,5.977279923499917,-0.6,-0.0003204403104092164
escape,3.6363636363636362,0.020190079149307996,27.696331353488816,-0.25,-0.005047519787326999
escapes,1.0,0.017872287631053765,9.954559846999834,-0.25,-0.004468071907763441
escaping,1.5,0.023302226393089147,15.909119693999665,-0.25,-0.005825556598272287
essential,1.5,0.013726192854676172,9.954559846999834,0.6,0.008235715712805703
established,2.5,0.011852606934930905,9.954559846999834,0.4,0.004741042773972362
esteem,1.75,0.016960881192044985,15.909119693999665,0.6,0.010176528715226991
esteemed,1.0,0.016111104441725428,15.909119693999665,0.8,0.012888883553380342
evade,1.0,0.0005340671840153607,5.977279923499917,-0.5,-0.00026703359200768036
evasion,1.0,0.0005340671840153607,5.977279923499917,-0.5,-0.00026703359200768036
evenly,1.0,0.004717663712312484,5.977279923499917,0.4,0.0018870654849249937
eventful,1.0,0.009271993463291653,13.176952268336285,0.4000000000000001,0.0037087973853166607
everlasting,1.8333333333333333,0.017729897884077417,20.353904536672562,0.75,0.013297423413058063
evident,1.4,0.009228557080780693,18.27675914306277,0.5,0.0046142785403903465
evil,3.6,0.017776746511246534,33.10703657225108,-0.75,-0.013332559883434899
evils,3.6,0.020883268891824912,18.27675914306277,-1.0,-0.020883268891824912
evolution,2.0,0.009435327424624967,5.977279923499917,0.25,0.002358831856156242
exaggerated,4.0,0.002136268736061443,5.977279923499917,-0.5,-0.0010681343680307214
exaggerating,1.0,0.0005340671840153607,5.977279923499917,-0.4,-0.0002136268736061443
exaggeration,2.0,0.0010681343680307214,5.977279923499917,-0.5,-0.0005340671840153607
exalt,2.0,0.0010681343680307214,5.977279923499917,0.5,0.0005340671840153607
exaltation,1.5,0.021715144672136862,9.954559846999834,0.5,0.010857572336068431
exalted,5.0,0.02030005266700971,9.954559846999834,0.75,0.015225039500257283
exalting,6.0,0.003204403104092164,5.977279923499917,0.25,0.000801100776023041
exasperate,1.0,0.02644814125442441,5.977279923499917,-1.0,-0.02644814125442441
exasperated,1.0,0.015352109933473598,22.189475010096185,-1.0,-0.015352109933473598
exasperating,3.0,0.10802313114758885,5.977279923499917,-1.0,-0.10802313114758885
exasperation,1.25,0.04301881961812902,15.909119693999665,-0.75,-0.03226411471359676
excavation,1.0,0.0366704289785271,5.977279923499917,-0.25,-0.009167607244631774
exceed,1.0,0.018762426786832983,15.909119693999665,0.5,0.009381213393416491
exceeded,1.0,0.023042430765185962,13.176952268336285,0.4000000000000001,0.009216972306074387
exceeding,1.0,0.004717663712312484,5.977279923499917,0.4,0.0018870654849249937
exceedingly,1.1666666666666667,0.05836469398782193,20.353904536672562,0.6,0.03501881639269316
exceeds,1.0,0.010987646918198377,5.977279923499917,0.5,0.0054938234590991885
excellence,5.666666666666667,0.017756145107163338,13.176952268336285,0.75,0.013317108830372503
excellent,2.2666666666666666,0.01787768574612877,31.05583991837097,1.0,0.01787768574612877
exceptionally,1.0,0.0366704289785271,5.977279923499917,1.0,0.0366704289785271
excess,3.1,0.01786591786684823,26.55351828612554,-0.25,-0.004466479466712058
excessive,2.1666666666666665,0.019554948101501737,20.353904536672562,-0.8000000000000002,-0.01564395848120139
excessively,1.0,0.04416207561892125,9.954559846999834,-0.8,-0.035329660495137
exchange,4.5,0.017630080541983745,9.954559846999834,0.25,0.004407520135495936
excite,2.5,0.028529861328582647,15.909119693999665,0.75,0.021397395996436985
excited,3.066666666666667,0.018522849586988948,31.05583991837097,0.75,0.013892137190241712
excitedly,1.0,0.04362978046350304,5.977279923499917,0.8,0.03490382437080244
excitement,4.0,0.024146716565572605,15.909119693999665,1.0,0.024146716565572605
excites,1.0,0.04528242366287816,5.977279923499917,0.6,0.027169454197726893
exciting,2.0,0.016518286420401384,9.954559846999834,0.75,0.012388714815301035
excluded,1.0,0.026075656687772758,13.176952268336285,-0.5,-0.013037828343886379
excruciating,1.0,0.04519965742494583,9.954559846999834,-0.5,-0.022599828712472916
excursions,3.0,0.001602201552046082,5.977279923499917,0.4,0.0006408806208184328
excuse,1.625,0.014952425524858906,23.81823938799933,-0.75,-0.01121431914364418
excused,1.0,0.008573499635557943,9.954559846999834,-0.25,-0.0021433749088894858
excuses,2.0,0.0010681343680307214,5.977279923499917,-0.5,-0.0005340671840153607
execrate,1.0,0.015485181148963516,5.977279923499917,-0.8,-0.012388144919170813
execution,2.0,0.02138998149117389,25.26619429851844,-1.0,-0.02138998149117389
executioner,1.0,0.00218655768915464,9.954559846999834,-0.8,-0.0017492461513237121
exemplary,1.0,0.0005340671840153607,5.977279923499917,0.5,0.00026703359200768036
exempt,2.5,0.017262066624568247,9.954559846999834,-0.25,-0.004315516656142062
exemption,3.0,0.001602201552046082,5.977279923499917,-0.25,-0.0004005503880115205
exhaust,1.0,0.0005340671840153607,5.977279923499917,-0.5,-0.00026703359200768036
exhausted,2.375,0.01719423897835464,23.81823938799933,-0.75,-0.012895679233765979
exhausting,1.0,0.00218655768915464,9.954559846999834,-1.0,-0.00218655768915464
exhaustion,1.5,0.016896652729036097,15.909119693999665,-0.5,-0.008448326364518048
exhilarated,1.0,0.017151882373635914,9.954559846999834,1.0,0.017151882373635914
exhilarating,4.0,0.002136268736061443,5.977279923499917,0.5,0.0010681343680307214
exhilaration,2.0,0.0010681343680307214,5.977279923499917,0.5,0.0005340671840153607
exhortation,4.0,0.002136268736061443,5.977279923499917,0.8,0.0017090149888491545
exigent,1.0,0.0005340671840153607,5.977279923499917,-0.25,-0.00013351679600384018
exile,2.0,0.03156003783136903,18.27675914306277,-0.5,-0.015780018915684514
exotic,1.0,0.07969706564666557,5.977279923499917,0.6,0.04781823938799934
expect,2.090909090909091,0.016280183509305622,27.696331353488816,0.4,0.006512073403722249
expectation,4.875,0.017407828065634918,23.81823938799933,0.25,0.0043519570164087295
expedient,2.5,0.02033193499843744,9.954559846999834,0.25,0.00508298374960936
expedite,1.0,0.038071846646496287,5.977279923499917,0.25,0.009517961661624072
expedition,1.5,0.03876808430108387,15.909119693999665,0.6,0.02326085058065032
expel,1.0,0.0005340671840153607,5.977279923499917,-0.75,-0.00040055038801152054
expelled,2.0,0.0010681343680307214,5.977279923499917,-0.6,-0.0006408806208184328
expenditure,1.0,0.00218655768915464,9.954559846999834,-0.25,-0.00054663942228866
expensive,1.0,0.006538904676878532,9.954559846999834,-0.25,-0.001634726169219633
experienced,2.5,0.036378869148170935,28.70780907334513,0.6,0.021827321488902558
expert,1.0,0.05483743049082493,5.977279923499917,0.6,0.03290245829449496
expire,4.5,0.01930450412798219,9.954559846999834,-0.5,-0.009652252063991095
expired,2.0,0.0010681343680307214,5.977279923499917,-0.5,-0.0005340671840153607
explicit,1.0,0.03461147036749753,9.954559846999834,-0.25,-0.008652867591874383
explode,1.0,0.1328284427444426,5.977279923499917,-0.5,-0.0664142213722213
exploit,1.0,0.01812624344122265,9.954559846999834,-0.5,-0.009063121720611324
exploits,4.0,0.002136268736061443,5.977279923499917,-1.0,-0.002136268736061443
exploring,1.0,0.0005340671840153607,5.977279923499917,0.6,0.0003204403104092164
explosion,1.0,0.0005340671840153607,5.977279923499917,-0.6,-0.0003204403104092164
explosions,2.0,0.0010681343680307214,5.977279923499917,-0.6,-0.0006408806208184328
explosive,1.0,0.048203870350805776,5.977279923499917,-0.5,-0.024101935175402888
expose,2.0,0.015658883471443143,9.954559846999834,-0.4,-0.006263553388577258
exposed,1.3636363636363635,0.010627360858341402,27.696331353488816,-0.5,-0.005313680429170701
exposing,1.0,0.04528242366287816,5.977279923499917,-0.4,-0.018112969465151264
expulsion,1.0,0.004717663712312484,5.977279923499917,-0.8,-0.0037741309698499873
exquisite,1.1428571428571428,0.01327087462366666,22.189475010096185,0.5,0.00663543731183333
exquisitely,1.5,0.01725985252532185,9.954559846999834,0.75,0.01294488939399139
extend,1.0,0.00218655768915464,9.954559846999834,0.5,0.00109327884457732
extends,1.0,0.01031533967607964,9.954559846999834,0.4,0.004126135870431856
extensive,2.3333333333333335,0.014980241401644175,13.176952268336285,0.5,0.007490120700822087
extermination,1.0,0.004717663712312484,5.977279923499917,-0.5,-0.002358831856156242
extinct,7.5,0.01578517228994812,9.954559846999834,-0.5,-0.00789258614497406
extinguish,1.1428571428571428,0.01764066124654192,22.189475010096185,-0.75,-0.013230495934906442
extinguished,1.6666666666666667,0.015663449216383782,25.26619429851844,-0.25,-0.0039158623040959455
extort,1.0,0.02587844090421295,9.954559846999834,-1.0,-0.02587844090421295
extra,4.25,0.10667418964474651,15.909119693999665,0.4,0.042669675857898604
extraordinarily,1.0,0.05005329110787421,9.954559846999834,0.8,0.040042632886299376
extraordinary,1.4285714285714286,0.01971864382261671,30.37895002019237,0.75,0.014788982866962532
extravagance,1.0,0.0005340671840153607,5.977279923499917,0.4,0.0002136268736061443
