term_str,n,max_pos
instantaneous,3,JJ
instantaneously,2,RB
instantly,26,RB
instants,1,NNS
instead,33,RB
instigate,1,VB
instigated,9,VBN
instigating,1,VBG
instilled,7,VBD
instilledshe,1,NN
instilling,1,VBG
instils,1,NN
instinct,21,NN
instinctive,1,JJ
instinctively,7,RB
instincts,1,NNS
instituted,2,VBD
institutions,3,NNS
instruct,3,VB
instructed,5,VBD
instructing,1,VBG
instruction,4,NN
instructions,13,NNS
instructor,1,NN
instructors,1,NN
instrument,13,NN
instrumental,1,JJ
instruments,17,NNS
insufferably,1,RB
insufficient,2,JJ
insular,1,JJ
insult,3,NN
insulted,2,VBD
insulting,2,JJ
insultingly,1,RB
insuperable,1,JJ
insupportable,3,JJ
insurance,1,NN
insured,1,JJ
insurmountable,8,JJ
insurrection,1,NN
intact,1,JJ
integral,2,JJ
integrated,1,VBN
integrity,7,NN
intellect,16,NN
intellects,3,NNS
intellectual,20,JJ
intelligence,38,NN
intelligent,5,JJ
intelligenthis,1,JJ
intelligible,4,JJ
intend,11,VB
intended,19,VBN
intending,1,VBG
intense,34,JJ
intensely,5,RB
intensest,1,JJS
intensity,6,NN
intent,5,NN
intention,14,NN
intentioned,1,VBD
intentions,9,NNS
intently,4,NN
intents,2,JJ
intercede,1,VB
intercept,6,VB
intercepted,1,VBN
interchange,6,NN
interchanged,1,JJ
interchanging,1,VBG
intercourse,24,NN
intercoursethese,1,JJ
interest,53,NN
interestand,1,NN
interested,14,JJ
interesting,10,JJ
interests,13,NNS
interfere,4,VB
interfered,2,VBD
interference,6,NN
interim,1,NN
interior,8,NN
interiors,3,NNS
interlocutor,4,NN
intermarriages,2,NN
intermediate,1,JJ
interment,2,NN
interminable,12,JJ
interminably,1,NN
intermixed,2,VBN
intermixture,1,NN
internal,16,JJ
internally,1,RB
interpose,1,VB
interposed,4,NN
interpret,2,VB
interpretation,3,NN
interpreted,1,VBD
interpreter,2,NN
interring,1,VBG
interrogating,2,VBG
interrogation,1,NN
interrogations,1,NN
interrogative,3,NN
interrupt,8,VB
interrupted,22,VBN
interruptedarm,1,NN
interrupting,1,VBG
interruption,2,NN
interruptions,1,NNS
intersected,1,VBN
interspersed,4,VBN
interstices,3,NNS
intertwined,1,VBN
interval,35,NN
intervals,22,NNS
intervene,1,VB
intervened,8,VBN
intervening,7,VBG
intervention,1,NN
interview,5,NN
interviews,2,NN
intestine,1,JJ
intestines,6,NN
intimacies,1,NNS
intimacy,7,NN
intimate,9,JJ
intimated,1,VBD
intimately,2,RB
intimation,1,NN
intimations,1,NNS
intimidated,1,JJ
into,568,IN
intolerable,24,JJ
intolerablei,1,RB
intolerably,3,RB
intolerance,1,NN
intonation,1,NN
intonations,1,NNS
intoxicated,1,VBN
intoxicating,6,NN
intoxication,1,NN
intreated,1,VBD
intricacies,1,NNS
intricate,4,JJ
intrigue,5,NN
intrigues,1,NNS
intriguing,1,JJ
introduce,4,VB
introduced,15,VBN
introducing,3,VBG
introduction,11,NN
introductory,2,NN
intrude,4,VB
intruded,4,VBN
intruder,4,NN
intruders,3,NN
intrudest,1,JJS
intruding,1,VBG
intrusion,6,NN
intrusive,1,JJ
intuition,1,NN
intuitions,1,NN
intuitive,1,JJ
inundated,1,VBN
inundation,2,NN
inured,1,VBN
inuring,1,VBG
inutility,1,NN
invade,2,VB
invaded,6,JJ
invader,2,NN
invaders,7,NN
invadetruly,1,VB
invading,2,VBG
invalid,2,NN
invaluable,2,JJ
invariably,2,RB
invasion,2,NN
invective,1,JJ
invent,2,VB
invented,4,VBN
inverts,1,VBZ
invested,9,VBN
investigated,1,VBN
investigating,2,VBG
investigation,1,NN
investigations,1,NNS
investigationsmy,1,NN
investigationsthe,1,NN
investigator,3,NN
investigators,1,JJ
investing,1,VBG
invests,2,VBZ
inveterate,1,JJ
invidiously,1,RB
invigorated,2,VBN
invincible,6,JJ
inviolate,2,IN
invisibility,14,NN
invisibilityits,1,NN
invisible,190,JJ
invisibleand,1,JJ
invisibly,3,VB
invitation,4,NN
invite,1,VB
invited,4,VBD
inviting,1,VBG
invoked,1,VBN
involuntarily,4,RB
involuntary,6,JJ
involved,4,VBN
involves,1,VBZ
involving,3,VBG
invulnerable,2,JJ
inward,1,NN
ionian,2,JJ
ionic,2,NNP
iota,2,NN
iping,29,NNP
ipings,1,IN
ipse,1,NN
irascibility,1,NN
ireland,7,NNP
iridescent,1,NN
irish,9,NNP
irksome,10,JJ
iron,18,NN
ironical,2,NN
ironically,2,NN
ironmongery,1,NN
irony,1,NN
irradiated,5,VBN
irradiating,1,VBG
irradiation,3,NN
irrational,2,JJ
irrecoverable,1,JJ
irrecoverably,1,RB
irreflection,1,NN
irregular,27,JJ
irregularities,3,NNP
irregularity,16,NNP
irregularly,1,RB
irreligious,1,JJ
irremediable,5,JJ
irreparable,10,JJ
irrepressible,4,JJ
irreproachable,1,JJ
irresistible,14,JJ
irresistibly,4,RB
irresolute,1,NN
irresolutely,1,RB
irresolution,5,NN
irretrievable,1,JJ
irretrievably,1,RB
irrevocable,1,JJ
irrevocably,3,RB
irritability,2,NN
irritabilityonce,1,NN
irritable,1,NN
irritably,1,VB
irritate,1,VB
irritated,2,VBN
irritating,4,JJ
irritation,4,NN
is,1437,VBZ
isaac,1,NNP
isi,1,VBZ
isis,1,NNP
islam,1,NNP
island,24,NN
islanded,3,VBN
islanders,1,NNS
islands,7,NNS
isle,7,NN
isles,2,NN
isnt,3,VB
isolated,1,JJ
isonce,1,NNP
isosceles,43,NNP
ispahan,1,NNP
issue,10,VB
issued,6,VBN
issuing,1,VBG
isthe,1,VBZ
isthis,1,NN
isthmus,1,NNP
it,2469,PRP
itaimed,1,VBN
italian,9,JJ
italians,4,NNP
italy,18,NNP
italyfarewell,1,NNP
italyone,1,NNP
itat,1,VBG
itclara,1,NN
itdistinct,1,NN
iterated,1,VBZ
itfarewell,1,NN
ithat,1,WP
ithe,1,NN
ithout,2,IN
iti,2,VB
itif,1,NN
itit,1,RB
itjabber,1,JJ
its,771,PRP$
itself,102,PRP
itsincredible,1,NN
itthen,1,JJ
itthus,1,NN
itturning,1,VBG
ityour,1,JJ
iv,4,NNP
ive,27,NNP
ivy,5,NN
iwas,1,NNP
ix,3,NNP
j,1,NNP
jabber,1,VB
jacet,1,NN
jacket,6,NN
jackets,1,NNS
jacks,1,NNS
jaffers,26,NNP
jagged,3,JJ
jaggers,1,NNP
jail,1,NN
jailers,1,NN
jailor,1,NN
jamas,1,NN
james,1,NNP
jammed,2,VBN
janisaries,1,NNP
janizaries,1,NNP
janny,3,NNP
january,4,NNP
januaryone,1,NNP
janus,4,NNP
jar,4,VB
jargon,2,NN
jarred,1,VBD
jarring,1,NN
jasmine,1,NN
jaundice,1,NN
jaundiced,1,VBN
jauntily,1,RB
jaw,2,NN
jaws,4,NN
jealous,2,JJ
jealousies,1,NNS
jealously,2,RB
jealousy,8,NN
jeer,1,VB
jelly,4,RB
jeopardy,1,NN
jerk,1,NN
jerked,1,VBN
jerkily,1,RB
jerking,1,NN
jerks,1,NNS
jerry,1,NN
jersey,1,NN
jerseys,1,NN
jessamine,1,NN
jest,5,NN
jesting,1,NN
jests,1,NN
jet,2,NN
jew,2,NNP
jewel,2,NN
jewels,7,NNS
job,1,NN
jobber,1,NN
john,1,NNP
join,35,VB
joined,38,VBD
joining,2,VBG
joint,5,JJ
joints,6,NNS
joke,2,NN
joker,1,NN
joking,1,VBG
jolly,8,NNP
jones,1,NN
jostle,1,VB
jostled,2,VBD
jostling,1,VBG
journal,6,NN
journalist,1,NN
journey,85,NN
journeyed,1,VBD
journeying,5,VBG
journeytill,1,NN
journied,5,VBN
journies,4,NNS
jove,3,NNP
jovial,1,NN
joy,97,NN
joydays,1,NN
joyful,8,JJ
joying,1,VBG
joyless,2,NN
joyous,9,JJ
joys,7,NN
jubilee,2,NN
judge,19,VB
judged,10,VBN
judgement,1,NN
judges,7,NNS
judgment,14,NN
judicial,2,NN
judicious,3,JJ
juggernaut,1,NNP
juggle,1,NN
juggler,2,NN
juices,1,NN
juliet,15,NNP
july,8,NNP
jump,4,NN
jumped,6,VBD
jumpgripping,1,VBG
jumping,4,VBG
jumpthe,1,JJ
junction,1,NNP
juncture,2,NN
june,10,NNP
jungle,2,NN
junior,4,JJ
jupiter,2,NNP
jura,10,NNP
juras,1,NNP
jury,1,NN
just,123,RB
juster,1,NN
justice,21,NN
justified,4,VBN
justify,2,VB
justine,54,NNP
justines,1,NNP
justly,2,RB
justwell,1,NN
jutted,1,VBD
jutting,2,NN
kapou,3,NNP
karazza,5,NNP
katrine,1,NNP
kbanah,1,NNP
keats,1,NNP
keel,6,NN
keelnor,1,NN
keen,16,JJ
keener,3,NN
keenly,5,RB
keenness,2,NN
keep,48,VB
keeper,3,NN
keepers,2,NN
keeping,17,VBG
keeps,4,VBZ
kemp,211,NNP
kemps,30,NNP
kempsir,1,NNP
ken,2,VBN
kennel,1,NN
kennels,1,NNS
kept,36,VBD
key,14,NN
keys,6,NNS
kick,4,NN
kicked,9,VBD
kicking,1,VBD
kid,2,NN
kill,13,VB
killarney,1,NNP
killed,10,VBN
killer,1,NN
killing,9,VBG
kilt,1,NN
kin,1,VBN
kind,90,NN
kinder,2,VBN
kindest,1,JJS
kindle,1,VB
kindled,2,VBD
kindliness,1,NN
kindling,2,NN
kindly,11,RB
kindness,46,NN
kindred,12,VBN
kinds,4,NNS
kindthey,1,VBN
kinetic,1,NNP
kinetical,1,NNP
kinetics,1,NNP
king,41,NNP
kingdom,18,NN
kingdoms,2,NN
kinghe,1,NN
kingly,5,RB
kings,13,NN
kinsman,2,NN
kirwin,12,NNP
kirwins,1,NNP
kishan,7,NNP
kiss,9,NN
kissed,15,VBD
kisses,1,NNS
kissing,1,JJ
kitchen,27,NN
kitchenor,1,NN
kite,1,NNS
knaves,1,NNS
knavish,1,JJ
knead,1,VB
knee,6,NN
kneel,2,VB
kneeled,1,VBD
kneeling,3,NN
knees,16,NNS
kneespun,1,NN
knell,2,NN
knells,1,VBZ
knelt,12,VBD
knew,111,VBD
knife,11,NN
knightly,1,RB
knights,1,NNS
knit,2,VB
knives,1,NN
knob,1,NN
knock,4,VB
knocked,16,VBD
knocking,9,NN
knot,3,NN
knots,5,NNS
know,210,VBP
knowing,12,VBG
knowledge,83,NN
knowledgeinto,1,NN
known,53,VBN
knownmade,1,VBN
knows,26,VBZ
knuckled,1,VBD
krempe,9,NNP
kyat,1,NNP
l,3,NNP
la,13,NNP
label,1,NN
labeled,1,VBN
labelled,2,VBD
labels,1,JJ
laboratory,8,NN
laborious,4,JJ
labour,40,NN
labourbut,1,NN
laboured,2,VBN
labourer,3,NN
labourers,7,NNS
labouring,2,VBG
labours,38,NN
laboursthis,1,NN
labourthe,1,JJ
laburnum,1,NN
labyrinth,7,NN
labyrinthine,2,JJ
lace,2,NN
lacerated,1,JJ
laces,1,NNS
lacey,9,NNP
lack,3,NN
lacked,1,VBN
laconic,1,JJ
laconically,1,RB
lad,3,NN
laden,9,JJ
ladies,6,NNS
lading,1,VBG
lads,1,VBZ
lady,40,NN
ladys,1,NN
lagged,2,VBZ
lagging,2,JJ
laguna,3,NNP
laid,34,VBN
lain,4,VBN
lair,4,NN
lairs,1,NNS
lake,39,NN
lakes,6,NNS
lamb,2,NN
lambs,3,NNS
lambswool,3,JJ
lame,1,VBN
lameness,1,NN
lament,15,VB
lamentable,1,JJ
lamentation,3,NN
lamentations,1,NNS
lamented,6,VBD
lamenting,1,VBG
laments,3,VBZ
lamp,17,NN
lamps,6,NNS
lampshade,1,NN
lampswho,1,NN
land,97,NN
landed,17,VBD
landing,20,NN
landlady,2,JJ
landladys,1,NN
landlord,10,NN
landlords,1,NN
landmark,2,NN
lands,6,NNS
landscape,6,NN
landscapes,1,JJ
landsmen,1,NNS
lane,8,NN
lanes,6,NNS
language,43,NN
languages,9,NN
languid,9,NN
languidly,1,RB
languish,1,VBP
languishing,1,VBG
languor,8,NN
lank,1,NN
lanky,1,JJ
lantern,2,NN
lap,6,NN
lapse,10,NN
lapsed,1,VBD
lapses,1,VBZ
larceny,1,JJ
larder,1,NN
large,41,JJ
largely,1,RB
larger,16,JJR
largest,1,JJS
larissean,1,NNP
lark,2,NN
larvae,2,NN
lashes,4,NN
lashing,1,VBG
lassitude,1,NN
last,296,JJ
lasted,3,VBD
lasthusbands,1,VBP
lastly,2,RB
lasts,1,VBZ
latch,4,NN
latched,1,JJ
late,62,JJ
lately,14,RB
latent,3,NN
later,6,VB
lateral,1,JJ
latest,4,JJS
latethe,1,JJ
latitude,2,NN
latona,1,NNP
latter,34,NN
latterly,1,RB
latters,1,NN
lattice,1,NN
lattices,1,VBZ
laudable,1,JJ
laudanum,2,NN
laugh,17,NN
laughed,12,VBD
laughing,18,VBG
laughingly,1,VB
laughter,12,NN
laughterthen,1,NN
launch,1,NN
launched,2,VBN
laurel,2,NN
laurels,1,NNS
lausanne,1,NNP
lava,1,JJ
lave,1,NN
lavenza,4,NNP
lavish,2,VB
law,38,NN
lawgiver,2,NN
lawgivers,1,NN
lawless,12,JJ
lawlessness,2,NN
lawn,4,NN
lawny,1,NN
laws,39,NNS
lawyers,2,NNP
lay,125,VBD
laying,7,VBG
lays,3,VBZ
lazy,2,NN
lderided,1,NNP
lead,45,VB
leaden,2,NN
leader,26,NN
leaderless,1,NN
leaders,11,NNS
leading,22,VBG
leads,7,VBZ
leadtwo,1,JJ
leaf,8,NN
leafless,6,NN
leafy,1,JJ
league,6,NN
leagues,5,NNS
leak,1,NN
lean,4,VB
leaned,12,VBD
leaning,17,VBG
leans,1,VBZ
leant,4,NN
leap,6,NN
leaped,3,VBD
leaper,1,NN
leaping,5,VBG
leapt,16,NN
learn,32,VB
learned,26,VBD
learning,5,NN
learnt,12,VBN
lease,6,NN
leash,1,VB
least,77,JJS
leastinto,1,FW
leastways,2,NNP
leather,1,NN
leathern,1,JJ
leathery,1,NN
leave,96,VB
leaved,1,VBD
leaves,40,NNS
leavessights,1,NNS
leaving,38,VBG
lecture,7,NN
lectures,3,NNS
lecturing,1,NN
led,73,VBD
lee,1,NN
left,191,VBD
leftso,1,VBN
leftthe,1,VBN
lefttruly,1,RB
leg,3,NN
legal,5,JJ
legally,2,RB
legend,1,NN
leghorn,7,NNP
legible,1,JJ
legion,1,NN
legions,1,NN
legislation,2,NN
legislative,1,NNP
legislators,2,NNS
legislature,5,NNP
legitimate,1,JJ
legs,14,NN
leisure,7,NN
leisurely,3,JJ
leman,1,NNP
lemme,4,NN
lend,6,VB
length,113,NN
lengthened,3,VBD
lengthiness,1,NN
lenity,1,NN
lenses,1,VBZ
lent,6,VBD
leos,1,NNP
less,98,JJR
lessened,2,JJ
lessening,2,JJ
lesser,1,JJR
lesson,13,NN
lessons,12,NNS
lest,20,JJS
let,168,VB
lethargic,2,JJ
lethean,1,JJ
lets,6,NNS
letter,50,NN
letters,28,NNS
letting,4,VBG
levanta,1,NN
level,21,NN
levelled,1,VBN
leveller,1,NN
levelling,1,JJ
leveret,1,NN
levied,1,VBD
liability,1,NN
liable,9,JJ
liberal,2,VBN
liberally,1,RB
liberated,4,VBN
liberation,2,NN
liberator,1,NN
liberties,1,NNS
libertinism,1,RBR
liberty,22,NN
libraries,3,NNS
library,3,NN
license,2,VB
licentious,1,VBZ
licentiousness,2,NN
lichen,1,NN
lick,1,JJ
licked,2,VBD
lid,1,NN
lido,2,NNP
lids,12,NNS
lie,24,NN
lies,10,VBZ
lieslead,1,VB
lieu,1,NN
lieutenant,4,NN
life,461,NN
life13,1,NN
lifebound,1,NN
lifehe,1,NN
lifeit,1,NN
lifeless,17,JJ
lifelessness,1,NN
lifeon,1,PDT
lifereason,1,NN
lifes,6,NN
lifethat,1,DT
lifethe,1,NN
lifethere,1,EX
lifeto,1,IN
lifetwenty,1,NN
lift,4,VB
lifted,24,VBD
lifting,4,VBG
lifts,2,VBP
ligaments,1,NNS
ligature,1,NN
light,193,NN
lighted,14,VBD
lighten,3,VB
lightened,5,VBN
lighter,5,JJR
lighthearted,1,JJ
lighthouse,1,NN
lighting,2,VBG
lightly,8,RB
lightness,1,NN
lightning,16,NN
lightnings,2,NNS
lightningthis,1,NN
lights,13,NNS
lightsome,3,JJ
lightthere,1,JJ
like,347,IN
liked,1,VBD
likelihood,2,NN
likely,3,JJ
likened,1,VBD
likeness,3,NN
likes,1,NNS
likesdeath,1,VBZ
likewise,1,NN
lilies,1,NNS
lilliputian,1,JJ
lily,1,RB
lilys,1,NN
limb,15,NN
limbo,1,VB
limbs,60,NNS
limbscreation,1,NN
limit,4,VB
limitations,1,NNS
limited,5,VBN
limits,5,NNS
limp,6,NN
limping,1,NN
line,124,NNP
lineament,3,NN
lineaments,6,NNS
linear,3,NNP
lined,3,VBD
lineland,23,NNP
linelander,2,NNP
linen,5,NN
lineone,1,NN
lines,44,NNS
linesby,1,NN
linger,4,VB
lingered,10,VBD
lingering,3,VBG
lingual,1,NN
linings,1,NNS
link,6,NN
linked,14,VBN
links,1,NNS
linoleum,2,NN
lion,5,NN
lionel,35,NNP
lionelthe,1,NNP
lions,2,NN
lip,8,NN
lipi,1,NN
lipped,1,VBD
lips,76,NNS
lipsas,1,NN
lipslips,1,NNS
lipspeech,1,NN
lipswith,1,NN
liquid,4,NN
liquor,1,NN
liquorish,1,JJ
lisp,1,VB
lisping,1,VBG
list,10,NN
listen,36,VB
listened,45,VBD
listener,2,NN
listeners,5,JJ
listenin,1,NN
listening,29,VBG
listless,3,JJ
listlessly,1,RB
listlesslyi,1,NN
listlessness,1,NN
lists,1,NNS
lit,17,VBD
literal,1,JJ
literally,3,RB
literary,2,JJ
literature,4,NN
litter,1,NN
littered,3,VBN
little,329,JJ
littleness,1,NN
livadia,1,NNP
live,82,VB
lived,71,VBD
livedwhat,1,VBP
livelihood,1,NN
liveliness,1,NN
lively,12,JJ
liver,1,NN
liverpool,1,NNP
livery,1,NN
lives,32,NNS
livest,1,JJS
livesthe,1,NN
liveswear,1,VB
livewhile,1,VB
livid,5,JJ
living,62,NN
llama,2,NN
llanto,2,IN
lo,8,NN
load,7,NN
loaded,4,VBD
loaf,4,NN
loath,1,NN
loathed,4,VBD
loathing,5,NN
loathsome,6,JJ
loaves,1,NN
lobster,1,NN
local,3,JJ
localities,1,NNS
loch,2,NNP
lock,16,NN
locked,26,VBN
locking,5,VBG
locks,7,NNS
locomotive,1,JJ
locust,1,JJ
lodge,2,VB
lodged,1,NN
lodgers,1,NN
lodging,6,NN
lodgingsi,1,NN
lodgment,1,NN
loft,1,NN
lofty,16,JJ
logged,1,NN
logic,1,JJ
logical,3,JJ
logically,2,RB
loitered,5,VBN
loitering,1,VBG
lomond,1,NNP
london,103,NNP
londoners,2,NNP
londonsix,1,NNP
londonto,1,NNP
lone,7,NN
loneliest,1,JJS
loneliness,13,NN
lonely,14,JJ
lonesome,1,JJ
long,288,JJ
longbut,2,NN
longed,20,VBD
longer,113,RBR
longest,1,JJS
longevity,1,NN
longhis,1,VB
longing,2,NN
look,135,NN
looked,179,VBD
lookers,1,NNS
looking,67,VBG
lookout,2,NN
looks,42,NNS
looky,2,NN
lookyou,1,NN
loomed,1,VBN
loose,14,JJ
loosed,1,VBD
loosely,3,RB
loosened,12,VBN
loosening,1,NN
lord,115,NNP
lordand,1,NN
lordly,2,NN
lords,9,NNP
lordship,17,NN
lordships,3,NNP
lordwhen,1,NNP
lorn,1,JJ
lose,29,VB
loses,2,VBZ
losing,12,VBG
loss,36,NN
losses,6,NN
lost,153,VBN
losti,1,RB
lostwe,1,NN
lot,21,NN
lottery,1,NN
loud,21,JJ
louder,6,NN
loudest,1,JJS
loudly,8,RB
loudness,1,NN
louis,2,NNP
louisa,1,NNP
lounge,2,NN
lout,1,NN
love,327,NN
love1,1,NN
loved,94,VBD
lovedfarewell,1,VBP
lovedst,1,NN
lovedwas,1,VBP
lovehe,2,NN
loveless,1,NN
lovelier,4,JJR
loveliest,3,JJS
loveliness,20,NN
lovely,66,JJ
lovenot,1,VB
lover,31,NN
lovers,15,NN
loves,8,NN
lovesbut,1,NN
loveseven,1,JJ
lovewhich,1,NN
loveyet,1,NN
loving,13,NN
low,42,JJ
lowed,1,VBZ
lower,36,JJR
lowered,7,VBN
lowest,9,JJS
lowliness,2,NN
lowly,9,NN
lowness,1,NN
lucent,1,NN
lucerne,2,NNP
lucid,2,NN
lucifer,1,NNP
luck,7,NN
luckily,1,RB
luckless,5,NN
lucky,4,NN
lucy,29,NNP
lucys,7,NNP
ludicrous,1,JJ
luggage,9,NN
lugged,1,VBD
lugging,2,NN
lukewarm,1,NN
lullaby,1,NN
lulled,3,VBD
lulling,1,NN
lumber,1,NNS
luminary,4,NN
luminous,2,JJ
lumpily,1,RB
lunar,1,JJ
lunatic,2,NN
lunatics,1,NNS
lunch,8,NN
lungs,2,NN
lurched,1,VBZ
lurchedswift,1,NN
lure,1,NN
lurid,2,NN
lurk,2,VB
lurked,2,VBD
lurking,3,VBG
lustre,10,NN
lustrous,8,JJ
lute,1,NN
luton,1,NNP
luxuriances,1,NNS
luxuriant,5,JJ
luxuries,7,NNS
luxurious,10,JJ
luxuriously,1,NN
luxury,23,NN
luxurytheir,1,JJ
lybia,1,NNP
lycurgus,1,NNP
lydian,1,JJ
lying,22,VBG
lymphatic,1,JJ
lyons,1,NNP
lyre,1,NN
m,25,NNP
macbeth,2,NNP
macbeththe,1,NNP
macduff,4,NNP
macedonia,7,NNP
machinations,5,NNS
machine,10,NN
machinery,4,NN
machines,1,NN
machinethey,1,NN
mackey,1,NNP
mad,40,JJ
madam,5,NNP
madame,4,NNP
madden,2,NN
maddening,5,NN
maddest,1,JJS
made,362,VBD
madly,3,RB
madman,5,NN
madmen,1,NNS
madness,28,NN
madonna,1,NNP
mador,1,NNS
madsweet,1,VBD
magazines,1,NN
magic,11,JJ
magician,1,NN
magicians,3,NN
magistrate,19,NN
magistrates,1,NN
magnanimous,1,JJ
magnet,1,NN
magnificence,12,NN
magnificent,22,JJ
magnified,3,JJ
magnify,1,VB
magnitude,4,NN
magnus,3,NNP
magus,1,VBP
mahmoud,1,NNP
mahomet,2,NNP
mahometans,4,NNPS
maid,6,NN
maiden,2,NN
maidens,2,NN
maids,1,NNS
maiming,1,NNS
main,8,JJ
mainland,2,NN
mainstays,1,NNS
maintain,3,VB
maintained,4,VBD
maintaining,1,VBG
maintenance,2,NN
mainz,2,NNP
majestic,22,JJ
majestically,1,VBN
majesties,1,NNP
majesty,18,NN
majestythis,1,NN
major,3,JJ
majority,4,NN
make,170,VB
maker,3,NN
makers,1,NN
makes,24,VBZ
maketh,1,VBZ
making,46,VBG
makri,1,NNP
maladie,1,NN
malady,6,NN
maladyand,1,NN
malaria,1,NNP
malcolm,1,NNP
male,13,NNP
malediction,1,NN
maledictions,1,NNS
males,2,NNP
malice,7,NN
malicious,1,JJ
malign,1,NN
malignant,4,JJ
malignity,7,NN
malta,1,NNP
mamma,1,NNP
man,599,NN
mana,3,NN
manacled,1,JJ
manacles,1,NNS
manage,2,NN
managed,5,VBD
managers,1,NN
manas,1,NNP
manchester,3,NNP
mandate,1,NN
manfor,1,NNP
mangled,2,VBN
manhis,2,NN
manhood,12,NN
mania,1,VB
maniac,9,NN
maniacs,1,NN
manifest,16,JJS
manifestation,3,NN
manifested,6,VBN
manifestly,3,RB
manifold,1,VBD
mankind,34,NN
manly,12,RB
manna,1,NN
manner,91,NN
mannerhe,2,NN
manners,33,NNS
mannheim,1,NNP
manoir,2,NNP
manon,1,NNP
manor,2,NN
manorial,1,JJ
manrobbed,1,NN
mans,43,NN
mansfield,1,NNP
mansion,10,NN
mansions,2,NNS
mantel,2,NN
manthe,1,NN
mantle,2,NN
mantled,2,VBD
manto,1,NN
mantone,1,NNP
manufactories,1,NN
manufactory,1,NN
manufacture,1,NN
manufactured,1,VBN
manufacturer,1,NN
manufacturers,1,NN
manufacturing,1,NN
manuscript,4,NN
many,266,JJ
manynow,1,JJ
manythe,1,JJ
map,4,NN
mar,1,VB
marathon,1,NNP
marble,21,JJ
marbled,1,VBD
march,13,NN
marched,10,VBD
marching,3,VBG
marco,1,NNP
mare,1,NN
margaret,10,NNP
margin,5,NN
marine,1,NN
mariner,39,NN
marines,1,NNS
mark,26,NN
marked,41,VBD
market,8,NN
marketsshe,1,NN
marking,3,VBG
marks,7,NNS
marlow,2,NNP
marmora,3,NNP
marmoreal,2,NN
marn,1,VBP
marns,1,VBZ
marriage,40,NN
marriages,3,NNS
marriageto,1,VB
married,13,VBD
marry,8,VB
marrying,3,VBG
marseilles,1,NNP
marshals,2,VBZ
martha,3,NNP
martial,3,JJ
martin,1,NNP
martins,1,NNS
martyr,1,NN
martyrdom,2,NN
martyred,1,JJ
martyrs,1,NN
marvel,112,NNP
marvell,1,NNP
marvelling,2,VBG
marvellous,4,NN
marvellously,1,NN
marvels,15,NNP
mary,1,NNP
masculine,2,NN
mask,5,NN
masked,1,JJ
masks,3,NNS
masque,2,NN
masquerade,2,NN
masquerades,2,NN
masques,1,NN
mass,15,NN
massacre,5,NN
massacred,2,VBN
massacring,1,VBG
masses,9,NNS
massive,2,JJ
massy,4,JJ
mast,2,NN
master,24,NN
mastered,1,VBD
masterly,1,JJ
masterpiece,1,NN
masters,10,NNS
mastery,1,NN
masts,3,NNS
mat,1,NN
match,2,NN
matched,1,VBP
matches,5,NN
matchless,10,NN
matchmen,1,NNS
mate,8,NN
material,2,NN
materialist,1,NN
materialists,1,NNS
materially,1,RB
materials,12,NNS
maternal,12,JJ
maternity,3,NN
mates,3,NN
matetheir,1,NN
mathematical,6,JJ
mathematician,5,NN
mathematicians,1,NNS
mathematics,9,NNP
matlock,3,NNP
matted,3,JJ
matter,50,NN
matterexcept,1,NN
matters,9,NNS
mattock,1,NN
mattresses,2,NN
mature,2,NN
matured,3,VBD
maturity,12,NN
maurienne,1,NNP
mauve,1,NN
maw,1,NN
maxim,1,NN
maximum,1,NN
may,308,MD
maybe,1,RB
maze,4,NN
mazes,4,NNS
me,2202,PRP
mea,1,NN
meadow,3,NN
meadows,4,NN
meal,13,NN
meall,1,NN
meals,1,NNS
mean,76,VBP
meand,3,NN
meandering,6,VBG
meanderings,1,NNS
meaner,1,NN
meanest,5,JJS
meaning,35,NN
meaninghis,1,JJ
meaningless,1,JJ
meanly,1,RB
meanness,1,NN
means,86,NNS
meant,12,VBP
meanthe,1,VBP
meantime,20,NN
meanwhile,19,RB
meas,1,VB
measure,21,NN
measured,6,VBN
measureless,1,NN
measurement,6,NN
measurements,1,NNS
measures,7,NNS
meat,2,NN
mecca,1,NNP
mechanic,2,JJ
mechanical,1,JJ
mechanically,2,RB
mechanicallymy,1,JJ
mechanics,1,NN
mechanism,20,NN
mechanismthe,1,NN
medal,1,NN
medean,1,NNP
media,1,NNP
mediation,1,NN
mediator,1,NN
medical,7,JJ
medicinal,1,JJ
medicine,17,NN
medicined,2,VBD
medicines,3,NN
meditate,4,VB
meditated,3,VBD
meditating,1,VBG
meditation,5,NN
meditations,4,NNS
meditative,1,JJ
mediterranean,5,NNP
medium,4,NN
medley,2,NN
medo,1,MD
meed,3,NN
meek,1,JJ
meenliven,1,VB
meet,51,VB
meeting,19,NN
meetings,3,NNS
meets,1,VBZ
mefire,1,NN
mehes,1,NNP
mei,5,VB
meif,1,VB
meit,1,VB
melady,1,JJ
melancholy,67,NN
melbourne,1,NNP
melet,1,NN
mell,1,NN
mellowed,1,VBD
mellowing,1,VBG
melodies,1,NN
melodious,9,JJ
melody,5,NN
melodybut,1,VBD
melt,2,VB
melted,2,VBN
melting,3,NN
member,4,NN
members,15,NNS
memoirs,2,NNP
memorable,4,JJ
memoranda,4,NN
memorials,1,NNS
memories,4,NNS
memory,45,NN
memould,1,NNS
memy,1,VB
